species,year,subplot,abundance
solidago missouriensis,1988,B_5,0.5
solidago missouriensis,1983,B_5,3
solidago missouriensis,1987,B_5,0.5
sorghastrum nutans,1990,B_5,3
sorghastrum nutans,1998,B_5,15
sorghastrum nutans,1985,B_5,37.5
sorghastrum nutans,1995,B_5,15
sorghastrum nutans,1999,B_5,15
sorghastrum nutans,1996,B_5,15
sorghastrum nutans,1997,B_5,15
sorghastrum nutans,1989,B_5,15
sorghastrum nutans,1984,B_5,37.5
sorghastrum nutans,1992,B_5,15
sorghastrum nutans,1986,B_5,37.5
sorghastrum nutans,1993,B_5,15
sorghastrum nutans,1987,B_5,62.5
sorghastrum nutans,2001,B_5,15
sorghastrum nutans,1994,B_5,15
sorghastrum nutans,1991,B_5,0.5
sorghastrum nutans,2004,B_5,15
sorghastrum nutans,2000,B_5,15
sorghastrum nutans,2002,B_5,15
sorghastrum nutans,1988,B_5,15
sorghastrum nutans,2006,B_5,15
sorghastrum nutans,1983,B_5,85
sorghastrum nutans,2003,B_5,15
sorghastrum nutans,2005,B_5,15
sporobolus asper,1992,B_5,3
symphyotrichum ericoides,1984,B_5,0.5
symphyotrichum ericoides,2002,B_5,3
symphyotrichum ericoides,1993,B_5,3
symphyotrichum ericoides,1986,B_5,0.5
symphyotrichum ericoides,2004,B_5,15
symphyotrichum ericoides,1998,B_5,0.5
symphyotrichum ericoides,1996,B_5,0.5
symphyotrichum ericoides,1985,B_5,3
symphyotrichum ericoides,2006,B_5,0.5
symphyotrichum ericoides,1997,B_5,0.5
symphyotrichum ericoides,1989,B_5,15
symphyotrichum ericoides,2003,B_5,15
symphyotrichum ericoides,1994,B_5,0.5
symphyotrichum ericoides,2001,B_5,0.5
symphyotrichum ericoides,2005,B_5,3
symphyotrichum ericoides,1983,B_5,0.5
symphyotrichum ericoides,1990,B_5,3
symphyotrichum ericoides,1995,B_5,0.5
symphyotrichum ericoides,1991,B_5,3
symphyotrichum ericoides,2000,B_5,0.5
symphyotrichum ericoides,1992,B_5,0.5
symphyotrichum ericoides,1988,B_5,0.5
symphyotrichum ericoides,1987,B_5,0.5
symphyotrichum oblongifolium,1989,B_5,3
symphyotrichum oblongifolium,1986,B_5,0.5
symphyotrichum oblongifolium,1988,B_5,0.5
tragia betonicifolia,2002,B_5,0.5
tragia betonicifolia,1992,B_5,0.5
tragia betonicifolia,2005,B_5,0.5
tragia betonicifolia,2003,B_5,0.5
tragia betonicifolia,1998,B_5,0.5
tragia betonicifolia,1994,B_5,0.5
tragia betonicifolia,1997,B_5,0.5
tragia betonicifolia,1996,B_5,0.5
tragia betonicifolia,1989,B_5,0.5
tragia betonicifolia,2006,B_5,0.5
tragia betonicifolia,1995,B_5,0.5
verbena stricta,1983,B_5,0.5
verbena stricta,1984,B_5,0.5
vernonia baldwinii,1999,B_5,0.5
vernonia baldwinii,1991,B_5,3
vernonia baldwinii,1989,B_5,0.5
vernonia baldwinii,1995,B_5,3
vernonia baldwinii,1997,B_5,0.5
vernonia baldwinii,1990,B_5,3
vernonia baldwinii,1993,B_5,3
vernonia baldwinii,2001,B_5,0.5
vernonia baldwinii,1986,B_5,0.5
vernonia baldwinii,1994,B_5,3
vernonia baldwinii,1984,B_5,3
vernonia baldwinii,2005,B_5,0.5
vernonia baldwinii,1998,B_5,0.5
vernonia baldwinii,2006,B_5,0.5
vernonia baldwinii,2003,B_5,3
vernonia baldwinii,1988,B_5,3
vernonia baldwinii,2004,B_5,3
vernonia baldwinii,2000,B_5,3
vernonia baldwinii,1985,B_5,3
vernonia baldwinii,1992,B_5,3
vernonia baldwinii,2002,B_5,3
vernonia baldwinii,1996,B_5,0.5
vernonia baldwinii,1983,B_5,3
vernonia baldwinii,1987,B_5,0.5
achillea millefolium,1985,C_1,0.5
achillea millefolium,1986,C_1,0.5
achillea millefolium,1987,C_1,0.5
achillea millefolium,1996,C_1,0.5
achillea millefolium,1988,C_1,0.5
achillea millefolium,1995,C_1,0.5
achillea millefolium,1991,C_1,0.5
achillea millefolium,1993,C_1,0.5
ambrosia psilostachya,1996,C_1,3
ambrosia psilostachya,1994,C_1,3
ambrosia psilostachya,1987,C_1,3
ambrosia psilostachya,2002,C_1,3
ambrosia psilostachya,1985,C_1,0.5
ambrosia psilostachya,1999,C_1,0.5
ambrosia psilostachya,1991,C_1,15
ambrosia psilostachya,2004,C_1,37.5
ambrosia psilostachya,2005,C_1,0.5
ambrosia psilostachya,1989,C_1,3
ambrosia psilostachya,1988,C_1,3
ambrosia psilostachya,2006,C_1,3
ambrosia psilostachya,1992,C_1,3
ambrosia psilostachya,2003,C_1,15
ambrosia psilostachya,2001,C_1,0.5
ambrosia psilostachya,1986,C_1,0.5
ambrosia psilostachya,1998,C_1,3
ambrosia psilostachya,1997,C_1,0.5
ambrosia psilostachya,1990,C_1,3
ambrosia psilostachya,1993,C_1,3
ambrosia psilostachya,1995,C_1,3
andropogon gerardii,1994,C_1,15
andropogon gerardii,1989,C_1,62.5
andropogon gerardii,1999,C_1,15
andropogon gerardii,1995,C_1,37.5
andropogon gerardii,1990,C_1,62.5
andropogon gerardii,2001,C_1,37.5
andropogon gerardii,1997,C_1,15
andropogon gerardii,1992,C_1,15
andropogon gerardii,1986,C_1,62.5
andropogon gerardii,1985,C_1,85
andropogon gerardii,1991,C_1,37.5
andropogon gerardii,2004,C_1,37.5
andropogon gerardii,1998,C_1,15
andropogon gerardii,2002,C_1,37.5
andropogon gerardii,1984,C_1,62.5
andropogon gerardii,2006,C_1,37.5
andropogon gerardii,1996,C_1,15
andropogon gerardii,1987,C_1,62.5
andropogon gerardii,2005,C_1,37.5
andropogon gerardii,1988,C_1,85
andropogon gerardii,1993,C_1,15
andropogon gerardii,2003,C_1,37.5
andropogon gerardii,1983,C_1,62.5
andropogon gerardii,2000,C_1,37.5
asclepias verticillata,1983,C_1,0.5
asclepias verticillata,2002,C_1,0.5
asclepias verticillata,2005,C_1,0.5
asclepias viridis,1985,C_1,0.5
asclepias viridis,1991,C_1,0.5
asclepias viridis,1998,C_1,0.5
asclepias viridis,1992,C_1,3
asclepias viridis,1997,C_1,0.5
asclepias viridis,1990,C_1,0.5
asclepias viridis,1987,C_1,0.5
asclepias viridis,2006,C_1,3
asclepias viridis,1999,C_1,0.5
asclepias viridis,1994,C_1,3
asclepias viridis,2004,C_1,3
asclepias viridis,2003,C_1,3
asclepias viridis,1996,C_1,0.5
asclepias viridis,2002,C_1,3
asclepias viridis,1984,C_1,0.5
asclepias viridis,1988,C_1,0.5
asclepias viridis,1989,C_1,0.5
asclepias viridis,1995,C_1,3
asclepias viridis,1993,C_1,3
asclepias viridis,1986,C_1,0.5
asclepias viridis,2001,C_1,3
asclepias viridis,2000,C_1,0.5
baptisia bracteata,2003,C_1,0.5
baptisia bracteata,1988,C_1,0.5
baptisia bracteata,2006,C_1,0.5
baptisia bracteata,1998,C_1,0.5
baptisia bracteata,1990,C_1,0.5
baptisia bracteata,1997,C_1,0.5
baptisia bracteata,1992,C_1,3
baptisia bracteata,1984,C_1,0.5
baptisia bracteata,1983,C_1,0.5
baptisia bracteata,2004,C_1,0.5
baptisia bracteata,1999,C_1,0.5
baptisia bracteata,2002,C_1,3
baptisia bracteata,1987,C_1,0.5
baptisia bracteata,2001,C_1,0.5
baptisia bracteata,1994,C_1,3
baptisia bracteata,2000,C_1,0.5
baptisia bracteata,1993,C_1,3
baptisia bracteata,1996,C_1,0.5
baptisia bracteata,1995,C_1,3
baptisia bracteata,1989,C_1,0.5
baptisia bracteata,1991,C_1,0.5
bouteloua curtipendula,2003,C_1,0.5
bouteloua curtipendula,2006,C_1,3
bouteloua curtipendula,1993,C_1,3
bouteloua curtipendula,1987,C_1,0.5
bouteloua curtipendula,2000,C_1,0.5
bouteloua curtipendula,1986,C_1,0.5
bouteloua curtipendula,2002,C_1,0.5
bouteloua curtipendula,1983,C_1,0.5
bouteloua curtipendula,1991,C_1,0.5
bouteloua curtipendula,1989,C_1,0.5
bouteloua curtipendula,1988,C_1,0.5
bouteloua curtipendula,1992,C_1,3
bouteloua curtipendula,1999,C_1,3
bouteloua curtipendula,1997,C_1,0.5
bouteloua curtipendula,1998,C_1,3
bouteloua curtipendula,1995,C_1,0.5
bouteloua curtipendula,2005,C_1,0.5
bouteloua curtipendula,1994,C_1,3
bouteloua curtipendula,1984,C_1,0.5
bouteloua curtipendula,1990,C_1,0.5
bouteloua curtipendula,1996,C_1,0.5
bouteloua curtipendula,2001,C_1,0.5
bouteloua curtipendula,2004,C_1,3
bouteloua gracilis,1989,C_1,0.5
bouteloua hirsuta,1991,C_1,0.5
bouteloua hirsuta,1985,C_1,3
bouteloua hirsuta,1992,C_1,15
bouteloua hirsuta,1990,C_1,3
bouteloua hirsuta,1986,C_1,0.5
bouteloua hirsuta,1989,C_1,3
carex brevior,1989,C_1,0.5
carex brevior,2001,C_1,0.5
carex brevior,2002,C_1,0.5
carex brevior,1991,C_1,0.5
carex inops,2004,C_1,3
carex inops,1999,C_1,0.5
carex inops,2000,C_1,0.5
carex inops,2006,C_1,0.5
carex inops,2001,C_1,0.5
carex inops,1992,C_1,3
carex inops,1987,C_1,0.5
carex inops,2003,C_1,3
carex inops,1990,C_1,0.5
carex inops,1998,C_1,0.5
carex inops,2002,C_1,3
carex inops,1989,C_1,0.5
carex inops,1988,C_1,0.5
carex inops,1991,C_1,0.5
carex inops,2005,C_1,3
carex meadii,1995,C_1,0.5
carex meadii,2006,C_1,0.5
carex meadii,1986,C_1,0.5
carex meadii,2000,C_1,0.5
carex meadii,1997,C_1,0.5
carex meadii,2004,C_1,0.5
carex meadii,2001,C_1,0.5
carex meadii,2003,C_1,0.5
carex meadii,2002,C_1,0.5
carex meadii,2005,C_1,0.5
carex sp,1997,C_1,0.5
carex sp,1994,C_1,0.5
carex sp,1996,C_1,0.5
carex sp,1995,C_1,0.5
chamaesyce glyptosperma,2005,C_1,0.5
chamaesyce glyptosperma,2006,C_1,0.5
chamaesyce serpens,1998,C_1,0.5
cirsium undulatum,1985,C_1,0.5
cirsium undulatum,1987,C_1,0.5
cirsium undulatum,1983,C_1,0.5
cirsium undulatum,1991,C_1,0.5
cirsium undulatum,2000,C_1,0.5
cirsium undulatum,1995,C_1,3
cirsium undulatum,1993,C_1,3
cirsium undulatum,1988,C_1,0.5
cirsium undulatum,1986,C_1,0.5
cirsium undulatum,2003,C_1,0.5
cirsium undulatum,1998,C_1,0.5
cirsium undulatum,1999,C_1,0.5
cirsium undulatum,1992,C_1,3
cirsium undulatum,1990,C_1,0.5
cirsium undulatum,1997,C_1,0.5
cirsium undulatum,1989,C_1,0.5
cirsium undulatum,1984,C_1,0.5
cirsium undulatum,2001,C_1,0.5
cirsium undulatum,1994,C_1,0.5
cirsium undulatum,1996,C_1,0.5
cyperus lupulinus,1988,C_1,0.5
cyperus lupulinus,1990,C_1,0.5
cyperus lupulinus,1983,C_1,0.5
cyperus lupulinus,1986,C_1,0.5
cyperus lupulinus,2001,C_1,0.5
cyperus lupulinus,1985,C_1,0.5
cyperus lupulinus,1991,C_1,0.5
cyperus lupulinus,1999,C_1,0.5
cyperus lupulinus,1987,C_1,0.5
cyperus lupulinus,2006,C_1,0.5
cyperus lupulinus,1984,C_1,0.5
dichanthelium acuminatum,1990,C_1,0.5
dichanthelium oligosanthes,2000,C_1,0.5
dichanthelium oligosanthes,1992,C_1,3
dichanthelium oligosanthes,1985,C_1,0.5
dichanthelium oligosanthes,2004,C_1,0.5
dichanthelium oligosanthes,1987,C_1,0.5
dichanthelium oligosanthes,1984,C_1,0.5
dichanthelium oligosanthes,1997,C_1,0.5
dichanthelium oligosanthes,1988,C_1,0.5
dichanthelium oligosanthes,1995,C_1,3
dichanthelium oligosanthes,1990,C_1,0.5
dichanthelium oligosanthes,1999,C_1,0.5
dichanthelium oligosanthes,2001,C_1,0.5
dichanthelium oligosanthes,1983,C_1,0.5
dichanthelium oligosanthes,1993,C_1,3
dichanthelium oligosanthes,1994,C_1,3
dichanthelium oligosanthes,1998,C_1,0.5
dichanthelium oligosanthes,1991,C_1,0.5
dichanthelium oligosanthes,2005,C_1,0.5
dichanthelium oligosanthes,1989,C_1,0.5
dichanthelium oligosanthes,2006,C_1,0.5
dichanthelium oligosanthes,1996,C_1,0.5
dichanthelium oligosanthes,2002,C_1,3
dichanthelium oligosanthes,2003,C_1,0.5
digitaria cognata,1990,C_1,0.5
eragrostis spectabilis,1998,C_1,0.5
eragrostis spectabilis,2004,C_1,0.5
eragrostis spectabilis,1996,C_1,0.5
eragrostis spectabilis,1986,C_1,0.5
eragrostis spectabilis,2000,C_1,0.5
eragrostis spectabilis,1997,C_1,0.5
eragrostis spectabilis,1995,C_1,3
eragrostis spectabilis,1990,C_1,0.5
eragrostis spectabilis,1992,C_1,3
eragrostis spectabilis,1988,C_1,3
eragrostis spectabilis,1999,C_1,0.5
eragrostis spectabilis,2002,C_1,0.5
eragrostis spectabilis,1994,C_1,0.5
eragrostis spectabilis,1993,C_1,0.5
eragrostis spectabilis,1989,C_1,3
erigeron strigosus,1995,C_1,0.5
erigeron strigosus,1984,C_1,0.5
erigeron strigosus,1993,C_1,3
erigeron strigosus,1992,C_1,3
erigeron strigosus,1985,C_1,0.5
erigeron strigosus,1996,C_1,0.5
erigeron strigosus,1997,C_1,0.5
erigeron strigosus,1988,C_1,0.5
erigeron strigosus,1999,C_1,0.5
erigeron strigosus,1998,C_1,0.5
erigeron strigosus,1991,C_1,0.5
erigeron strigosus,2000,C_1,0.5
erigeron strigosus,2002,C_1,0.5
erigeron strigosus,2001,C_1,0.5
koeleria pyramidata,1990,C_1,0.5
koeleria pyramidata,2005,C_1,0.5
koeleria pyramidata,2004,C_1,0.5
koeleria pyramidata,1996,C_1,0.5
koeleria pyramidata,2000,C_1,0.5
koeleria pyramidata,1998,C_1,0.5
koeleria pyramidata,1997,C_1,0.5
koeleria pyramidata,1984,C_1,0.5
koeleria pyramidata,2001,C_1,0.5
koeleria pyramidata,2003,C_1,0.5
koeleria pyramidata,1988,C_1,0.5
koeleria pyramidata,1992,C_1,3
koeleria pyramidata,1999,C_1,0.5
koeleria pyramidata,2002,C_1,0.5
linum sulcatum,1990,C_1,0.5
oxalis stricta,1993,C_1,0.5
panicum virgatum,2005,C_1,0.5
panicum virgatum,1993,C_1,3
panicum virgatum,1996,C_1,15
panicum virgatum,2002,C_1,3
panicum virgatum,2004,C_1,3
panicum virgatum,1984,C_1,3
panicum virgatum,1999,C_1,3
panicum virgatum,1998,C_1,3
panicum virgatum,1997,C_1,3
panicum virgatum,1991,C_1,3
panicum virgatum,1985,C_1,37.5
panicum virgatum,1990,C_1,3
panicum virgatum,1986,C_1,15
panicum virgatum,1995,C_1,15
panicum virgatum,2000,C_1,3
panicum virgatum,1994,C_1,3
panicum virgatum,1987,C_1,3
panicum virgatum,1992,C_1,15
panicum virgatum,2003,C_1,3
panicum virgatum,2001,C_1,3
ratibida columnifera,1991,C_1,0.5
ratibida columnifera,1986,C_1,0.5
ratibida columnifera,1995,C_1,0.5
ratibida columnifera,1985,C_1,0.5
ruellia humilis,1985,C_1,0.5
ruellia humilis,2005,C_1,0.5
ruellia humilis,2002,C_1,3
ruellia humilis,1991,C_1,3
ruellia humilis,1996,C_1,3
ruellia humilis,1993,C_1,3
ruellia humilis,2001,C_1,3
ruellia humilis,1995,C_1,15
ruellia humilis,2000,C_1,3
ruellia humilis,1983,C_1,0.5
ruellia humilis,1984,C_1,0.5
ruellia humilis,1986,C_1,3
ruellia humilis,1989,C_1,0.5
ruellia humilis,1988,C_1,0.5
ruellia humilis,2004,C_1,3
ruellia humilis,1992,C_1,3
ruellia humilis,2003,C_1,3
ruellia humilis,1999,C_1,3
ruellia humilis,2006,C_1,3
ruellia humilis,1994,C_1,3
ruellia humilis,1987,C_1,3
ruellia humilis,1998,C_1,3
ruellia humilis,1997,C_1,3
ruellia humilis,1990,C_1,0.5
schizachyrium scoparium,2004,C_1,62.5
schizachyrium scoparium,1993,C_1,37.5
schizachyrium scoparium,1991,C_1,37.5
schizachyrium scoparium,1994,C_1,37.5
schizachyrium scoparium,1984,C_1,37.5
schizachyrium scoparium,1985,C_1,37.5
schizachyrium scoparium,2000,C_1,37.5
schizachyrium scoparium,2002,C_1,62.5
schizachyrium scoparium,2005,C_1,62.5
schizachyrium scoparium,1983,C_1,85
schizachyrium scoparium,1995,C_1,37.5
schizachyrium scoparium,1986,C_1,15
schizachyrium scoparium,2001,C_1,37.5
schizachyrium scoparium,1999,C_1,37.5
schizachyrium scoparium,1988,C_1,37.5
schizachyrium scoparium,1989,C_1,62.5
schizachyrium scoparium,1992,C_1,15
schizachyrium scoparium,2006,C_1,62.5
schizachyrium scoparium,1997,C_1,37.5
schizachyrium scoparium,1996,C_1,37.5
schizachyrium scoparium,1990,C_1,62.5
schizachyrium scoparium,2003,C_1,62.5
schizachyrium scoparium,1998,C_1,37.5
schizachyrium scoparium,1987,C_1,62.5
sisyrinchium campestre,1983,C_1,0.5
sisyrinchium campestre,1988,C_1,0.5
sisyrinchium campestre,1997,C_1,0.5
sisyrinchium campestre,1984,C_1,0.5
solidago missouriensis,1990,C_1,0.5
solidago missouriensis,1988,C_1,0.5
solidago missouriensis,1984,C_1,0.5
solidago missouriensis,2003,C_1,0.5
solidago missouriensis,2004,C_1,0.5
solidago missouriensis,1998,C_1,0.5
solidago missouriensis,2005,C_1,0.5
solidago missouriensis,1985,C_1,0.5
solidago missouriensis,1989,C_1,0.5
sorghastrum nutans,1985,C_1,62.5
sorghastrum nutans,2005,C_1,15
sorghastrum nutans,1993,C_1,15
sorghastrum nutans,1992,C_1,15
sorghastrum nutans,1988,C_1,37.5
sorghastrum nutans,2001,C_1,15
sorghastrum nutans,1996,C_1,15
sorghastrum nutans,2000,C_1,15
sorghastrum nutans,1983,C_1,85
sorghastrum nutans,2004,C_1,15
sorghastrum nutans,1991,C_1,3
sorghastrum nutans,2006,C_1,15
sorghastrum nutans,1994,C_1,15
sorghastrum nutans,2003,C_1,15
sorghastrum nutans,1986,C_1,62.5
sorghastrum nutans,1997,C_1,15
sorghastrum nutans,1998,C_1,15
sorghastrum nutans,1999,C_1,15
sorghastrum nutans,2002,C_1,15
sorghastrum nutans,1990,C_1,15
sorghastrum nutans,1989,C_1,15
sorghastrum nutans,1984,C_1,62.5
sorghastrum nutans,1987,C_1,62.5
sorghastrum nutans,1995,C_1,15
sporobolus asper,1998,C_1,0.5
sporobolus asper,1990,C_1,0.5
sporobolus asper,1997,C_1,0.5
sporobolus asper,1989,C_1,0.5
sporobolus asper,1999,C_1,0.5
sporobolus asper,1992,C_1,15
sporobolus asper,2001,C_1,0.5
sporobolus asper,2000,C_1,0.5
sporobolus asper,1988,C_1,3
sporobolus asper,1984,C_1,0.5
sporobolus asper,1996,C_1,0.5
sporobolus asper,2006,C_1,0.5
sporobolus asper,2005,C_1,0.5
sporobolus asper,1991,C_1,15
sporobolus heterolepis,1991,C_1,15
sporobolus heterolepis,1983,C_1,15
sporobolus heterolepis,1994,C_1,3
sporobolus heterolepis,1984,C_1,15
sporobolus heterolepis,2000,C_1,3
sporobolus heterolepis,1989,C_1,15
sporobolus heterolepis,1997,C_1,3
sporobolus heterolepis,1996,C_1,3
sporobolus heterolepis,2001,C_1,3
sporobolus heterolepis,1990,C_1,3
sporobolus heterolepis,2004,C_1,3
sporobolus heterolepis,2002,C_1,3
sporobolus heterolepis,1993,C_1,3
sporobolus heterolepis,1999,C_1,3
sporobolus heterolepis,1988,C_1,15
sporobolus heterolepis,1985,C_1,3
sporobolus heterolepis,2006,C_1,3
sporobolus heterolepis,1995,C_1,3
sporobolus heterolepis,1992,C_1,15
sporobolus heterolepis,2003,C_1,3
sporobolus heterolepis,2005,C_1,3
sporobolus heterolepis,1986,C_1,0.5
sporobolus heterolepis,1987,C_1,0.5
sporobolus heterolepis,1998,C_1,3
symphyotrichum ericoides,1996,C_1,0.5
symphyotrichum ericoides,1984,C_1,0.5
symphyotrichum ericoides,1987,C_1,3
symphyotrichum ericoides,1988,C_1,0.5
symphyotrichum ericoides,2001,C_1,3
symphyotrichum ericoides,2002,C_1,3
symphyotrichum ericoides,1993,C_1,3
symphyotrichum ericoides,1994,C_1,0.5
symphyotrichum ericoides,1997,C_1,0.5
symphyotrichum ericoides,2000,C_1,3
symphyotrichum ericoides,1992,C_1,3
symphyotrichum ericoides,2006,C_1,0.5
symphyotrichum ericoides,1998,C_1,0.5
symphyotrichum ericoides,1989,C_1,0.5
symphyotrichum ericoides,2005,C_1,3
symphyotrichum ericoides,1991,C_1,0.5
symphyotrichum ericoides,2004,C_1,3
symphyotrichum ericoides,1990,C_1,0.5
symphyotrichum ericoides,2003,C_1,3
symphyotrichum ericoides,1995,C_1,0.5
symphyotrichum ericoides,1999,C_1,0.5
symphyotrichum sericeum,2004,C_1,3
symphyotrichum sericeum,1997,C_1,0.5
symphyotrichum sericeum,2001,C_1,0.5
symphyotrichum sericeum,1998,C_1,0.5
symphyotrichum sericeum,1991,C_1,0.5
symphyotrichum sericeum,1986,C_1,0.5
symphyotrichum sericeum,2003,C_1,3
symphyotrichum sericeum,1994,C_1,0.5
symphyotrichum sericeum,1993,C_1,0.5
symphyotrichum sericeum,2000,C_1,0.5
symphyotrichum sericeum,2005,C_1,0.5
symphyotrichum sericeum,1999,C_1,0.5
symphyotrichum sericeum,1992,C_1,3
symphyotrichum sericeum,1996,C_1,0.5
symphyotrichum sericeum,1995,C_1,0.5
symphyotrichum sericeum,2002,C_1,3
symphyotrichum sericeum,1990,C_1,0.5
symphyotrichum sericeum,1989,C_1,3
symphyotrichum sericeum,1987,C_1,0.5
symphyotrichum sericeum,2006,C_1,0.5
ambrosia artemisiifolia,1983,C_2,0.5
ambrosia psilostachya,1994,C_2,3
ambrosia psilostachya,2003,C_2,37.5
ambrosia psilostachya,1998,C_2,3
ambrosia psilostachya,1988,C_2,15
ambrosia psilostachya,1989,C_2,0.5
ambrosia psilostachya,2004,C_2,37.5
ambrosia psilostachya,2000,C_2,0.5
ambrosia psilostachya,1996,C_2,3
ambrosia psilostachya,2001,C_2,0.5
ambrosia psilostachya,1999,C_2,0.5
ambrosia psilostachya,1997,C_2,3
ambrosia psilostachya,1993,C_2,3
ambrosia psilostachya,2006,C_2,0.5
ambrosia psilostachya,1987,C_2,15
ambrosia psilostachya,1984,C_2,0.5
ambrosia psilostachya,1992,C_2,3
ambrosia psilostachya,1985,C_2,0.5
ambrosia psilostachya,2002,C_2,3
ambrosia psilostachya,1995,C_2,15
ambrosia psilostachya,1991,C_2,3
ambrosia psilostachya,1986,C_2,3
ambrosia psilostachya,1983,C_2,0.5
ambrosia psilostachya,2005,C_2,0.5
ambrosia psilostachya,1990,C_2,3
andropogon gerardii,1997,C_2,37.5
andropogon gerardii,1998,C_2,37.5
andropogon gerardii,2003,C_2,62.5
andropogon gerardii,1989,C_2,85
andropogon gerardii,1995,C_2,37.5
andropogon gerardii,1994,C_2,37.5
andropogon gerardii,2004,C_2,62.5
andropogon gerardii,1993,C_2,37.5
andropogon gerardii,1990,C_2,85
andropogon gerardii,1996,C_2,37.5
andropogon gerardii,1987,C_2,85
andropogon gerardii,2006,C_2,62.5
andropogon gerardii,1992,C_2,37.5
andropogon gerardii,1983,C_2,85
andropogon gerardii,2001,C_2,37.5
andropogon gerardii,1999,C_2,37.5
andropogon gerardii,1985,C_2,97.5
andropogon gerardii,2000,C_2,37.5
andropogon gerardii,1986,C_2,85
andropogon gerardii,2005,C_2,62.5
andropogon gerardii,1988,C_2,85
andropogon gerardii,2002,C_2,37.5
andropogon gerardii,1984,C_2,85
andropogon gerardii,1991,C_2,85
apocynum cannabinum,1984,C_2,0.5
asclepias verticillata,2005,C_2,0.5
asclepias verticillata,2004,C_2,0.5
asclepias verticillata,1999,C_2,0.5
asclepias verticillata,1997,C_2,0.5
asclepias verticillata,2006,C_2,0.5
asclepias verticillata,2003,C_2,0.5
asclepias verticillata,2001,C_2,0.5
asclepias viridis,1986,C_2,0.5
asclepias viridis,1991,C_2,0.5
asclepias viridis,1992,C_2,0.5
asclepias viridis,1987,C_2,0.5
baptisia bracteata,1989,C_2,0.5
baptisia bracteata,1984,C_2,0.5
baptisia bracteata,1991,C_2,0.5
baptisia bracteata,1983,C_2,0.5
baptisia bracteata,2005,C_2,0.5
bouteloua curtipendula,2002,C_2,0.5
bouteloua curtipendula,1987,C_2,0.5
bouteloua curtipendula,1999,C_2,0.5
bouteloua curtipendula,2006,C_2,3
bouteloua curtipendula,1992,C_2,3
bouteloua curtipendula,2001,C_2,0.5
bouteloua curtipendula,1998,C_2,0.5
bouteloua curtipendula,1997,C_2,0.5
bouteloua curtipendula,2004,C_2,0.5
bouteloua curtipendula,1995,C_2,0.5
bouteloua curtipendula,2003,C_2,0.5
bouteloua curtipendula,1989,C_2,3
bouteloua curtipendula,1986,C_2,0.5
bouteloua curtipendula,1994,C_2,3
bouteloua curtipendula,1983,C_2,0.5
bouteloua curtipendula,1984,C_2,0.5
bouteloua curtipendula,1993,C_2,3
bouteloua curtipendula,1988,C_2,0.5
bouteloua curtipendula,2000,C_2,0.5
bouteloua curtipendula,1991,C_2,0.5
bouteloua curtipendula,2005,C_2,0.5
bouteloua curtipendula,1990,C_2,0.5
bouteloua curtipendula,1996,C_2,0.5
bouteloua gracilis,1988,C_2,0.5
bouteloua gracilis,1984,C_2,0.5
bouteloua gracilis,1989,C_2,3
bouteloua hirsuta,1990,C_2,3
bouteloua hirsuta,1988,C_2,0.5
bouteloua hirsuta,1992,C_2,3
bouteloua hirsuta,1991,C_2,0.5
bouteloua hirsuta,1989,C_2,3
bouteloua hirsuta,1986,C_2,0.5
carex brevior,2001,C_2,0.5
carex brevior,1989,C_2,0.5
carex inops,2001,C_2,0.5
carex inops,2000,C_2,0.5
carex inops,1992,C_2,0.5
carex inops,2005,C_2,3
carex inops,1989,C_2,0.5
carex inops,1998,C_2,0.5
carex inops,2004,C_2,3
carex inops,2003,C_2,3
carex inops,2002,C_2,3
carex inops,1999,C_2,0.5
carex inops,2006,C_2,3
carex inops,1990,C_2,0.5
carex meadii,2001,C_2,0.5
carex meadii,1990,C_2,0.5
carex meadii,2002,C_2,0.5
carex meadii,2006,C_2,0.5
carex meadii,1986,C_2,0.5
carex meadii,1983,C_2,0.5
carex meadii,1988,C_2,3
carex meadii,1987,C_2,0.5
carex meadii,2003,C_2,0.5
carex meadii,1991,C_2,0.5
carex meadii,2005,C_2,0.5
carex meadii,1995,C_2,0.5
carex meadii,1989,C_2,0.5
carex meadii,1984,C_2,0.5
carex meadii,2004,C_2,0.5
carex meadii,1985,C_2,0.5
carex sp,1996,C_2,0.5
carex sp,1993,C_2,3
carex sp,1995,C_2,0.5
carex sp,1994,C_2,0.5
carex sp,1997,C_2,0.5
chamaesyce glyptosperma,2002,C_2,0.5
chamaesyce glyptosperma,2006,C_2,0.5
chamaesyce glyptosperma,1986,C_2,0.5
chamaesyce glyptosperma,2005,C_2,0.5
chamaesyce glyptosperma,2000,C_2,0.5
chamaesyce serpens,1992,C_2,0.5
cyperus lupulinus,1991,C_2,0.5
cyperus lupulinus,1984,C_2,0.5
cyperus lupulinus,1988,C_2,0.5
cyperus lupulinus,1987,C_2,0.5
cyperus lupulinus,2006,C_2,0.5
cyperus lupulinus,1985,C_2,0.5
cyperus lupulinus,1990,C_2,0.5
cyperus lupulinus,1983,C_2,0.5
cyperus lupulinus,2001,C_2,0.5
dichanthelium oligosanthes,1984,C_2,0.5
dichanthelium oligosanthes,1991,C_2,0.5
dichanthelium oligosanthes,1986,C_2,0.5
dichanthelium oligosanthes,1999,C_2,0.5
dichanthelium oligosanthes,1992,C_2,3
dichanthelium oligosanthes,2002,C_2,0.5
